05:08:28,0.855016666667
07:08:58,1.445
07:32:06,0.0757333333333
07:34:02,0.00733333333333
07:35:58,0.0538
07:57:20,0.82775
10:57:24,0.2074
10:59:20,0.329783333333
11:01:16,0.0276
11:03:12,0.138333333333
11:04:55,0.2615
11:05:07,0.918
11:07:03,1.0475
11:08:59,1.81035
11:10:55,1.39265
12:24:08,0.502966666667
14:29:17,0.431466666667
16:58:37,1.29393333333
17:05:05,0.130533333333
17:07:00,0.121366666667
17:08:56,1.2016
17:10:52,0.318
17:12:48,0.94505
17:14:44,0.653466666667
17:16:40,0.4531
17:18:36,0.41875
17:20:32,0.243
17:22:28,0.1668
17:24:24,0.45725
18:14:06,0.3465
18:16:02,0.878666666667
19:21:29,0.484
19:23:25,0.1246
19:34:15,0.222666666667
19:59:34,1.15836666667
20:01:30,0.589566666667
21:34:00,0.4025
23:57:47,0.0031
23:59:43,0.22515
